sale_id;purchase_id;sale_total_BRL;total_cost_BRL;gross_profit_BRL
8596;884;31495.35;42579.6;-11084.25
8532;884;31783.2;53224.5;-21441.3
7314;884;17866.65;31934.699999999997;-14068.049999999996
1831;884;3947.0;10644.9;-6697.9
4530;884;555877.0;74514.3;481362.7
867;884;407508.0;53224.5;354283.5
2136;884;8735.0;5322.45;3412.55
6593;884;4710.1;31934.699999999997;-27224.6
4194;884;1041495.45;58546.95;982948.5
3487;884;65773.0;79836.75;-14063.75
6429;885;15142.0;9310.0;5832.0
1517;885;27451.0;12801.25;14649.75
2094;885;26863.0;4655.0;22208.0
2590;885;66546.0;17456.25;49089.75
3746;885;214533.0;2327.5;212205.5
4621;885;79586.0;6982.5;72603.5
4945;885;20606.45;16292.5;4313.950000000001
8356;885;19489.25;5818.75;13670.5
9467;885;496850.95;5818.75;491032.2
9750;885;7472.0;13965.0;-6493.0
6831;886;28029.75;66040.92;-38011.17
2989;886;64794.0;143088.66;-78294.66
8703;886;15514.45;55034.1;-39519.649999999994
6679;886;826.0;11006.82;-10180.82
7194;886;14719.3;22013.64;-7294.34
6191;886;2476.0;88054.56;-85578.56
1200;886;1152573.25;99061.38;1053511.87
4417;886;198577.0;154095.47999999998;44481.52000000002
3853;886;14503.65;77047.73999999999;-62544.08999999999
3176;886;19629.0;99061.38;-79432.38
1528;886;238083.0;33020.46;205062.54
8730;886;82741.0;77047.73999999999;5693.260000000009
5401;886;306355.05;110068.2;196286.84999999998
9024;886;1994396.75;165102.3;1829294.45
8770;887;44523.65;11990.7;32532.95
8748;887;35814.05;7993.8;27820.250000000004
9659;887;982101.45;6395.04;975706.4099999999
4720;887;4732.9;6395.04;-1662.1400000000003
5848;887;172102.0;3996.9;168105.1
3912;887;80957.1;8793.18;72163.92000000001
4582;887;79598.0;10391.94;69206.06
2110;887;4893.45;1598.76;3294.6899999999996
915;887;104600.0;799.38;103800.62
824;887;98514.05;4796.28;93717.77
8593;888;11501.65;286521.6;-275019.94999999995
7213;888;751450.0;501412.79999999993;250037.20000000007
5431;888;15127.0;465597.6;-450470.6
4494;888;50183.0;537228.0;-487045.0
3882;888;48993.0;537228.0;-488235.0
3636;888;29903.0;214891.19999999998;-184988.19999999998
9691;888;962385.0;537228.0;425157.0
2714;888;14070.45;322336.8;-308266.35
2359;888;543180.0;429782.39999999997;113397.60000000003
742;888;305710.0;107445.59999999999;198264.40000000002
675;888;63648.1;501412.79999999993;-437764.69999999995
166;888;8570.0;71630.4;-63060.399999999994
2854;888;6850.0;393967.19999999995;-387117.19999999995
8550;888;157332.35;179076.0;-21743.649999999994
7963;888;671243.0;465597.6;205645.40000000002
7843;888;301431.0;107445.59999999999;193985.40000000002
5077;888;2496.0;107445.59999999999;-104949.59999999999
4806;888;12524.0;250706.39999999997;-238182.39999999997
4482;888;1099336.0;322336.8;776999.2
4099;888;396806.0;179076.0;217730.0
2342;888;322479.0;358152.0;-35673.0
3558;888;119116.0;107445.59999999999;11670.400000000009
1859;888;9475.3;250706.39999999997;-241231.09999999998
1362;888;769910.0;250706.39999999997;519203.60000000003
1062;888;827067.15;286521.6;540545.55
556;888;127656.0;322336.8;-194680.8
443;888;674430.0;179076.0;495354.0
9261;888;177797.0;214891.19999999998;-37094.19999999998
3689;888;12498.2;286521.6;-274023.39999999997
8984;888;51878.55;322336.8;-270458.25
8873;888;16457.0;358152.0;-341695.0
9430;888;816012.0;214891.19999999998;601120.8
9090;888;626926.85;214891.19999999998;412035.65
7316;888;17099.0;429782.39999999997;-412683.39999999997
4550;888;166885.55;322336.8;-155451.25
3156;888;178153.0;465597.6;-287444.6
3060;888;826508.55;286521.6;539986.9500000001
2161;888;44158.85;214891.19999999998;-170732.34999999998
1386;888;9871.45;465597.6;-455726.14999999997
5463;888;52600.0;393967.19999999995;-341367.19999999995
4177;888;413072.0;286521.6;126550.40000000002
372;888;312933.0;250706.39999999997;62226.600000000035
495;888;280775.0;286521.6;-5746.599999999977
1212;888;26390.0;250706.39999999997;-224316.39999999997
2503;888;809316.0;214891.19999999998;594424.8
3289;888;869179.0;465597.6;403581.4
7916;888;490071.75;429782.39999999997;60289.350000000035
9853;888;459196.75;358152.0;101044.75
9994;888;296328.0;358152.0;-61824.0
5144;888;3472.0;250706.39999999997;-247234.39999999997
5861;888;12815.5;501412.79999999993;-488597.29999999993
709;888;309706.65;286521.6;23185.050000000047
7023;888;3099.0;71630.4;-68531.4
7350;888;45727.0;501412.79999999993;-455685.79999999993
4328;888;16662.05;143260.8;-126598.74999999999
6766;888;15622.75;358152.0;-342529.25
3876;888;1759356.0;465597.6;1293758.4
387;888;9967.0;429782.39999999997;-419815.39999999997
2999;888;42326.0;465597.6;-423271.6
1836;888;444235.2;179076.0;265159.2
1311;888;23673.0;250706.39999999997;-227033.39999999997
827;888;640708.5;179076.0;461632.5
504;888;6323.2;286521.6;-280198.39999999997
8833;888;21565.95;537228.0;-515662.05
278;888;3102.7;35815.2;-32712.499999999996
3556;888;400103.9;429782.39999999997;-29678.49999999994
5629;888;397055.0;358152.0;38903.0
4181;888;4734.8;214891.19999999998;-210156.4
9662;888;33536.0;107445.59999999999;-73909.59999999999
7973;888;1333784.0;322336.8;1011447.2
5601;888;1055503.2;501412.79999999993;554090.4
3177;888;185428.6;358152.0;-172723.4
3211;888;315623.0;286521.6;29101.400000000023
5352;888;23023.0;501412.79999999993;-478389.79999999993
420;888;12949.45;179076.0;-166126.55
7096;888;44496.1;501412.79999999993;-456916.69999999995
5834;888;996646.0;358152.0;638494.0
5718;888;81434.95;501412.79999999993;-419977.8499999999
5347;888;764868.75;537228.0;227640.75
3471;888;1753518.0;465597.6;1287920.4
8921;888;36894.2;322336.8;-285442.6
2464;888;611420.0;214891.19999999998;396528.80000000005
2072;888;8265.0;71630.4;-63365.399999999994
1471;888;571970.3;322336.8;249633.50000000006
243;888;1055503.2;501412.79999999993;554090.4
212;888;150880.9;143260.8;7620.100000000006
2620;888;90018.0;107445.59999999999;-17427.59999999999
7557;888;13023.0;143260.8;-130237.79999999999
7011;888;780539.0;250706.39999999997;529832.6000000001
6059;888;343366.1;250706.39999999997;92659.70000000001
5509;888;15258.9;214891.19999999998;-199632.3
4353;888;9301.0;71630.4;-62329.399999999994
4244;888;5824.0;250706.39999999997;-244882.39999999997
2155;888;256127.6;71630.4;184497.2
2417;888;17469.0;250706.39999999997;-233237.39999999997
2132;888;212580.0;286521.6;-73941.59999999998
996;888;38553.85;429782.39999999997;-391228.55
737;888;20827.8;179076.0;-158248.2
7773;888;9484.8;429782.39999999997;-420297.6
3463;888;314197.3;179076.0;135121.3
8181;888;17979.0;107445.59999999999;-89466.59999999999
6822;888;275719.45;322336.8;-46617.34999999998
6669;888;69172.35;429782.39999999997;-360610.04999999993
6907;888;38633.0;537228.0;-498595.0
6511;888;9296.0;214891.19999999998;-205595.19999999998
8670;888;536333.0;179076.0;357257.0
8767;888;10600.0;35815.2;-25215.199999999997
5638;888;50287.0;143260.8;-92973.79999999999
7898;888;741991.8;214891.19999999998;527100.6000000001
4982;888;39395.55;393967.19999999995;-354571.64999999997
5540;888;434783.0;429782.39999999997;5000.600000000035
3416;888;112291.9;358152.0;-245860.1
3208;888;33190.15;501412.79999999993;-468222.6499999999
2790;888;1645.0;35815.2;-34170.2
2636;888;578367.6;179076.0;399291.6
2471;888;1587930.0;465597.6;1122332.4
2182;888;82225.0;214891.19999999998;-132666.19999999998
758;888;469628.7;250706.39999999997;218922.30000000005
669;888;9982.0;143260.8;-133278.8
4872;888;34960.95;393967.19999999995;-359006.24999999994
9038;888;329962.0;107445.59999999999;222516.40000000002
9925;888;29360.7;429782.39999999997;-400421.69999999995
7876;888;106000.0;358152.0;-252152.0
6205;888;1276451.35;393967.19999999995;882484.1500000001
5782;888;7690.25;465597.6;-457907.35
5934;888;378623.45;393967.19999999995;-15343.749999999942
5652;888;11836.05;537228.0;-525391.95
2166;888;125025.0;358152.0;-233127.0
1617;888;4464.0;322336.8;-317872.8
840;888;8873.0;71630.4;-62757.399999999994
262;888;383366.0;537228.0;-153862.0
5758;888;4643.0;537228.0;-532585.0
9608;889;87251.8;56555.549999999996;30696.250000000007
9526;889;1731870.9;56555.549999999996;1675315.3499999999
9226;889;428945.0;18851.85;410093.15
9157;889;368288.4;11311.11;356977.29000000004
8813;889;10599.0;41474.07;-30875.07
4579;889;40750.0;49014.81;-8264.809999999998
6300;889;520272.25;56555.549999999996;463716.7
1013;889;47856.0;37703.7;10152.300000000003
537;889;265919.25;7540.74;258378.51
395;889;381533.3;41474.07;340059.23
6597;889;173424.4;18851.85;154572.55
6942;891;448259.0;52647.32;395611.68
7157;891;1830.65;9572.24;-7741.59
6095;891;1093072.85;52647.32;1040425.5300000001
7819;891;53098.35;23930.6;29167.75
8235;891;1599.0;9572.24;-7973.24
7360;891;463028.0;33502.84;429525.16000000003
5695;891;944202.0;33502.84;910699.16
486;891;106694.5;38288.96;68405.54000000001
4988;891;37741.0;38288.96;-547.9599999999991
4568;891;104815.0;57433.44;47381.56
3753;891;1033833.7;47861.2;985972.5
2841;891;56993.35;67005.68;-10012.329999999994
2702;891;1309324.0;67005.68;1242318.32
2482;891;714250.0;43075.08;671174.92
5089;891;98104.6;9572.24;88532.36
9894;892;259248.0;1485321.1500000001;-1226073.1500000001
8897;892;284028.0;1188256.92;-904228.9199999999
8233;892;101903.65;99021.41;2882.2399999999907
5215;892;102231.0;396085.64;-293854.64
7564;892;570512.0;1386299.74;-815787.74
1832;892;42989.0;99021.41;-56032.41
1727;892;1395305.0;1386299.74;9005.26000000001
1145;892;8831.2;594128.46;-585297.26
4071;892;564510.0;1287278.33;-722768.3300000001
4033;892;17636.75;495107.05000000005;-477470.30000000005
9798;892;459196.75;990214.1000000001;-531017.3500000001
8525;892;223198.0;792171.28;-568973.28
8093;892;1360019.05;990214.1000000001;369804.94999999995
6794;892;12878.0;495107.05000000005;-482229.05000000005
6266;892;154852.85;396085.64;-241232.79
5947;892;515865.0;1188256.92;-672391.9199999999
5216;892;66317.6;99021.41;-32703.809999999998
3978;892;1830248.15;1287278.33;542969.8199999998
8961;892;58084.9;693149.87;-635064.97
2860;892;63407.75;1089235.51;-1025827.76
3885;892;33325.05;792171.28;-758846.23
526;892;18128.85;693149.87;-675021.02
728;892;11628.0;1386299.74;-1374671.74
136;892;343554.0;990214.1000000001;-646660.1000000001
1110;892;869662.0;1287278.33;-417616.3300000001
1406;892;198740.0;198042.82;697.179999999993
2696;892;155649.9;495107.05000000005;-339457.15
782;892;57134.0;1287278.33;-1230144.33
9591;892;59052.95;1485321.1500000001;-1426268.2000000002
7072;892;4958.0;594128.46;-589170.46
9444;892;22096.05;1287278.33;-1265182.28
9315;892;741991.8;594128.46;147863.34000000008
8809;892;132066.0;1188256.92;-1056190.92
7791;892;38712.5;1287278.33;-1248565.83
7235;892;1322.0;99021.41;-97699.41
6016;892;53339.0;1287278.33;-1233939.33
1237;892;37699.0;990214.1000000001;-952515.1000000001
2935;892;154315.0;396085.64;-241770.64
2722;892;1236653.95;990214.1000000001;246439.84999999986
2005;892;6612.0;495107.05000000005;-488495.05000000005
1707;892;5887.15;396085.64;-390198.49
1696;892;601140.05;792171.28;-191031.22999999998
1585;892;85398.35;1485321.1500000001;-1399922.8
4728;892;19964.0;792171.28;-772207.28
8435;893;1822437.0;4454.099999999999;1817982.9
8145;893;198137.0;3817.7999999999997;194319.2
7031;893;83641.8;2545.2;81096.6
6953;893;7747.0;1590.75;6156.25
4888;893;18965.8;2545.2;16420.6
4415;893;245036.35;1908.8999999999999;243127.45
2922;893;503272.95;4135.95;499137.0
2043;893;670461.55;3499.6499999999996;666961.9
896;893;44209.0;954.4499999999999;43254.55
883;893;516172.0;4135.95;512036.05
9227;893;183678.7;1272.6;182406.1
8840;893;1717919.0;3817.7999999999997;1714101.2
7649;893;132862.0;1590.75;131271.25
7469;893;11693.55;954.4499999999999;10739.099999999999
5302;893;23588.0;1590.75;21997.25
4554;893;579654.85;2227.0499999999997;577427.7999999999
930;893;31783.2;3181.5;28601.7
2898;893;17141.0;1272.6;15868.4
2591;893;657844.6;2545.2;655299.4
2586;893;278786.0;3817.7999999999997;274968.2
1785;893;8498.7;1590.75;6907.950000000001
476;893;977316.3;3499.6499999999996;973816.65
4074;893;401908.0;1272.6;400635.4
8105;893;8679.2;3499.6499999999996;5179.550000000001
9587;893;544123.0;1590.75;542532.25
9642;893;13225.0;3181.5;10043.5
9479;893;1519.05;636.3;882.75
9197;893;94097.5;2863.35;91234.15
8317;893;1059313.0;4772.25;1054540.75
5772;893;1904027.05;4454.099999999999;1899572.95
479;893;652507.0;1908.8999999999999;650598.1
2227;893;6543.0;954.4499999999999;5588.55
1929;893;331231.75;1272.6;329959.15
725;893;4144.0;318.15;3825.85
584;893;25201.6;636.3;24565.3
117;893;75731.15;954.4499999999999;74776.7
3113;893;1176.1;1272.6;-96.5
9298;893;219898.4;1908.8999999999999;217989.5
9113;893;100737.0;4772.25;95964.75
9070;893;1431915.0;3499.6499999999996;1428415.35
8376;893;1181759.15;4454.099999999999;1177305.0499999998
7783;893;77471.0;3181.5;74289.5
7728;893;514273.0;1272.6;513000.4
7706;893;386692.0;2545.2;384146.8
7638;893;51634.0;318.15;51315.85
6667;893;8990.8;1590.75;7400.049999999999
6102;893;9648.2;954.4499999999999;8693.75
5043;893;112902.75;3817.7999999999997;109084.95
4917;893;1407882.9;3181.5;1404701.4
3163;893;63800.1;3181.5;60618.6
2609;893;360072.0;3817.7999999999997;356254.2
2456;893;7868.85;318.15;7550.700000000001
7484;893;36097.0;1272.6;34824.4
7610;894;53098.35;77602.1;-24503.750000000007
7534;894;146041.0;62081.68;83959.32
8329;894;392261.0;217285.88;174975.12
7343;894;61142.0;108642.94;-47500.94
9476;894;238150.0;139683.78;98466.22
9639;894;47466.0;170724.62;-123258.62
8991;894;66491.45;77602.1;-11110.650000000009
9684;894;1201047.0;217285.88;983761.12
6448;894;1632369.0;232806.3;1399562.7
6178;894;1190417.0;232806.3;957610.7
4895;894;1031695.0;201765.46;829929.54
4213;894;10064.3;108642.94;-98578.64
3679;894;3212.9;15520.42;-12307.52
2102;894;865657.1;108642.94;757014.1599999999
2035;894;52198.0;186245.04;-134047.04
755;894;73187.05;108642.94;-35455.89
7018;894;1588953.85;232806.3;1356147.55
9047;894;18940.15;62081.68;-43141.53
8986;894;3968.0;124163.36;-120195.36
8110;894;1209859.0;170724.62;1039134.38
6628;894;100975.5;62081.68;38893.82
6007;894;123520.9;170724.62;-47203.72
5262;894;6197.0;62081.68;-55884.68
5153;894;58878.15;124163.36;-65285.21
3358;894;266176.7;155204.2;110972.5
3312;894;1536764.65;186245.04;1350519.6099999999
1915;894;44857.0;139683.78;-94826.78
855;894;34480.0;170724.62;-136244.62
795;894;36341.3;124163.36;-87822.06
225;894;58318.6;217285.88;-158967.28
3789;894;82978.7;155204.2;-72225.50000000001
6806;894;25432.45;155204.2;-129771.75000000001
7779;894;129224.0;15520.42;113703.58
7461;894;3952.0;77602.1;-73650.1
7301;894;4556.2;93122.52;-88566.32
7269;894;44916.95;62081.68;-17164.730000000003
6436;894;9080.0;93122.52;-84042.52
9935;894;37201.0;170724.62;-133523.62
5635;894;49970.0;170724.62;-120754.62
5544;894;7192.45;62081.68;-54889.23
5490;894;109138.0;139683.78;-30545.78
4101;894;56931.6;155204.2;-98272.6
3120;894;104151.35;124163.36;-20012.009999999995
5795;894;128318.0;31040.84;97277.16
9606;894;1192442.85;186245.04;1006197.81
9531;894;24280.1;15520.42;8759.679999999998
7566;894;962385.0;232806.3;729578.7
7494;894;1548.0;77602.1;-76054.1
7320;894;24744.65;124163.36;-99418.70999999999
5937;894;4786.0;15520.42;-10734.42
4822;894;149970.8;217285.88;-67315.08000000002
8197;894;156828.85;232806.3;-75977.44999999998
3400;894;30833.0;15520.42;15312.58
2674;894;253360.25;139683.78;113676.47
2045;894;531839.45;62081.68;469757.76999999996
1772;894;79598.0;201765.46;-122167.45999999999
1698;894;528083.15;217285.88;310797.27
1401;894;208975.3;31040.84;177934.46
881;894;41656.55;155204.2;-113547.65000000001
4747;894;165114.0;155204.2;9909.799999999988
9273;894;408393.6;155204.2;253189.39999999997
9229;894;32136.6;46561.26;-14424.660000000003
8603;894;12371.85;62081.68;-49709.83
8101;894;611263.0;232806.3;378456.7
7168;894;129224.0;15520.42;113703.58
6580;894;214706.0;170724.62;43981.380000000005
6351;894;8031.0;46561.26;-38530.26
5361;894;51179.35;201765.46;-150586.11
5199;894;9154.2;155204.2;-146050.0
3692;894;12549.0;46561.26;-34012.26
2628;894;6227.0;155204.2;-148977.2
6497;894;16927.0;77602.1;-60675.100000000006
6614;894;839746.0;93122.52;746623.48
9511;894;20319.0;201765.46;-181446.46
7633;894;1322.0;15520.42;-14198.42
7482;894;112291.9;155204.2;-42912.30000000002
7354;894;315623.0;124163.36;191459.64
5673;894;18647.55;139683.78;-121036.23
7108;894;43070.0;139683.78;-96613.78
3985;894;942.4;31040.84;-30098.44
3037;894;619608.0;186245.04;433362.95999999996
4287;894;22552.0;31040.84;-8488.84
2463;894;10599.0;170724.62;-160125.62
1996;894;6645.0;124163.36;-117518.36
1887;894;3244.0;108642.94;-105398.94
1657;894;18603.0;62081.68;-43478.68
9970;895;2576.0;14260.21;-11684.21
9042;895;57982.0;99821.47;-41839.47
8904;895;17292.85;42780.63;-25487.78
6891;895;19948.0;199642.94;-179694.94
5912;895;28121.9;213903.15;-185781.25
4614;895;137041.0;142602.09999999998;-5561.099999999977
3111;895;153980.0;156862.31;-2882.3099999999977
3044;895;43499.0;142602.09999999998;-99103.09999999998
7525;895;1015659.25;128341.88999999998;887317.36
2538;895;296396.0;28520.42;267875.58
2269;895;331231.75;57040.84;274190.91000000003
2067;895;108825.0;14260.21;94564.79000000001
1830;895;256636.0;57040.84;199595.16
968;895;33023.0;28520.42;4502.580000000002
385;895;111448.3;185382.72999999998;-73934.42999999998
293;895;138055.9;185382.72999999998;-47326.82999999999
2753;895;578367.6;71301.04999999999;507066.55
9126;896;461832.05;144944.16;316887.89
8526;896;779027.0;326124.36;452902.64
7806;896;40884.2;326124.36;-285240.16
4968;896;1809134.0;507304.56;1301829.44
4645;896;330066.0;398596.44;-68530.44
2263;896;239559.6;326124.36;-86564.75999999998
793;896;35461.0;108708.12;-73247.12
676;896;16909.0;181180.2;-164271.2
2448;896;496847.15;217416.24;279430.91000000003
5408;896;977995.55;434832.48;543163.0700000001
8207;896;30469.0;326124.36;-295655.36
8079;896;32162.25;362360.4;-330198.15
7541;896;896930.15;434832.48;462097.67000000004
6914;896;11501.65;289888.32;-278386.67
8831;896;839746.0;217416.24;622329.76
5839;896;17185.5;398596.44;-381410.94
4906;896;154493.75;253652.28;-99158.53
3217;896;67225.8;543540.6;-476314.8
3438;896;1176.1;144944.16;-143768.06
3343;896;18696.95;398596.44;-379899.49
3292;896;4689.0;108708.12;-104019.12
2673;896;9475.3;253652.28;-244176.98
2225;896;8264.0;362360.4;-354096.4
947;896;331058.85;543540.6;-212481.75
599;896;11902.0;326124.36;-314222.36
3842;896;70194.0;181180.2;-110986.20000000001
7054;896;234334.6;289888.32;-55553.72
6872;896;18748.25;362360.4;-343612.15
5456;896;344014.0;289888.32;54125.67999999999
5366;896;368288.4;108708.12;259580.28000000003
8642;896;213878.0;543540.6;-329662.6
2866;896;88316.75;434832.48;-346515.73
2374;896;6612.0;181180.2;-174568.2
1361;896;203184.1;543540.6;-340356.5
4202;896;370001.0;434832.48;-64831.47999999998
9655;896;946813.7;362360.4;584453.2999999999
9320;896;6123.0;36236.04;-30113.04
8314;896;153995.0;398596.44;-244601.44
7033;896;7068.0;543540.6;-536472.6
8583;896;11520.0;253652.28;-242132.28
1624;896;178904.0;253652.28;-74748.28
392;896;3124.0;36236.04;-33112.04
340;896;16576.0;144944.16;-128368.16
2076;896;46716.25;362360.4;-315644.15
